llc_references,llc_misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
16128759.0,14247351.0,1592112208.0,2545828033.0,1720181854.0,41538.0,0.0,866371636,6094848,2068840448,1376256
16128759.0,14247351.0,1592112208.0,2545828033.0,1720181854.0,41538.0,0.0,866371636,6094848,2068840448,1376256
17408900.0,8905336.0,3387385725.0,2708168022.0,1438262623.0,131427.0,0.0,419322981,10616832,861077504,8716288
17408900.0,8905336.0,3387385725.0,2708168022.0,1438262623.0,131427.0,0.0,419322981,10616832,861077504,8716288
26067169.0,20621824.0,929722332.0,2679462862.0,2140805442.0,5360.0,0.0,420795361,7667712,1420886016,7798784
26067169.0,20621824.0,929722332.0,2679462862.0,2140805442.0,5360.0,0.0,420795361,7667712,1420886016,7798784
27128248.0,23717133.0,960091073.0,3274717056.0,2643143282.0,5798.0,0.0,420112392,8847360,1636368384,0
27128248.0,23717133.0,960091073.0,3274717056.0,2643143282.0,5798.0,0.0,420112392,8847360,1636368384,0
35038398.0,26090452.0,1363819363.0,3280165105.0,2490995495.0,8962.0,0.0,419925345,9109504,1883963392,4128768
35038398.0,26090452.0,1363819363.0,3280165105.0,2490995495.0,8962.0,0.0,419925345,9109504,1883963392,4128768
30377031.0,22726477.0,1235296923.0,3272340044.0,2522875332.0,8703.0,0.0,420312655,10289152,1630273536,12910592
30377031.0,22726477.0,1235296923.0,3272340044.0,2522875332.0,8703.0,0.0,420312655,10289152,1630273536,12910592
33496246.0,27205249.0,1273830084.0,3284956659.0,2493512888.0,11962.0,0.0,419967576,7995392,1884487680,0
33496246.0,27205249.0,1273830084.0,3284956659.0,2493512888.0,11962.0,0.0,419967576,7995392,1884487680,0
27747025.0,21848600.0,1122938419.0,3209429410.0,2529242324.0,9310.0,0.0,420123669,12910592,1562705920,9699328
27747025.0,21848600.0,1122938419.0,3209429410.0,2529242324.0,9310.0,0.0,420123669,12910592,1562705920,9699328
42088462.0,27268581.0,1746697812.0,3271919060.0,2232739283.0,17269.0,0.0,420420896,12255232,1807482880,8323072
42088462.0,27268581.0,1746697812.0,3271919060.0,2232739283.0,17269.0,0.0,420420896,12255232,1807482880,8323072
29481463.0,22300090.0,1189596878.0,3287754304.0,2568848831.0,7980.0,0.0,419620530,9109504,1560608768,0
29481463.0,22300090.0,1189596878.0,3287754304.0,2568848831.0,7980.0,0.0,419620530,9109504,1560608768,0
44294738.0,26404186.0,2052898684.0,3295238141.0,2122614366.0,15460.0,0.0,420179918,12386304,1674510336,8978432
44294738.0,26404186.0,2052898684.0,3295238141.0,2122614366.0,15460.0,0.0,420179918,12386304,1674510336,8978432
32915770.0,21862265.0,1480336963.0,3280898214.0,2429054557.0,8496.0,0.0,419872939,7340032,1429798912,0
32915770.0,21862265.0,1480336963.0,3280898214.0,2429054557.0,8496.0,0.0,419872939,7340032,1429798912,0
42056268.0,24438865.0,1827739461.0,3214810199.0,2216149460.0,17066.0,1.0,420189007,11796480,1659895808,15990784
42056268.0,24438865.0,1827739461.0,3214810199.0,2216149460.0,17066.0,1.0,420189007,11796480,1659895808,15990784
35267695.0,25515585.0,1383671487.0,3296916772.0,2454122329.0,14301.0,0.0,420050225,6225920,1681195008,655360
35267695.0,25515585.0,1383671487.0,3296916772.0,2454122329.0,14301.0,0.0,420050225,6225920,1681195008,655360
36697094.0,25834513.0,1493414119.0,3288944599.0,2396659935.0,15146.0,1.0,420184037,9568256,1778909184,2883584
36697094.0,25834513.0,1493414119.0,3288944599.0,2396659935.0,15146.0,1.0,420184037,9568256,1778909184,2883584
30695424.0,25263174.0,1113301725.0,3286261091.0,2592970744.0,7356.0,0.0,419406281,9961472,1803026432,8519680
30695424.0,25263174.0,1113301725.0,3286261091.0,2592970744.0,7356.0,0.0,419406281,9961472,1803026432,8519680
38258082.0,23020680.0,1488976362.0,3279790779.0,2375367270.0,7790.0,0.0,420693226,12648448,1572864000,13434880
38258082.0,23020680.0,1488976362.0,3279790779.0,2375367270.0,7790.0,0.0,420693226,12648448,1572864000,13434880
34768584.0,23678346.0,1356606991.0,3286251543.0,2473857844.0,7272.0,0.0,419423590,13172736,1641086976,6750208
34768584.0,23678346.0,1356606991.0,3286251543.0,2473857844.0,7272.0,0.0,419423590,13172736,1641086976,6750208
33294602.0,23064506.0,1233610364.0,3286473348.0,2547223072.0,7736.0,0.0,420858375,13369344,1577058304,6553600
