llc_references,llc_misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
1333407.0,1147382.0,206420182.0,214282696.0,91664819.0,0.0,0.0,819950971,1572864,284884992,0
1333407.0,1147382.0,206420182.0,214282696.0,91664819.0,0.0,0.0,819950971,1572864,284884992,0
699956.0,807621.0,267172873.0,227334686.0,82515913.0,0.0,0.0,419878557,262144,79298560,0
699956.0,807621.0,267172873.0,227334686.0,82515913.0,0.0,0.0,419878557,262144,79298560,0
847793.0,918924.0,185823821.0,230867686.0,108436853.0,0.0,0.0,419812740,327680,78249984,327680
847793.0,918924.0,185823821.0,230867686.0,108436853.0,0.0,0.0,419812740,327680,78249984,327680
1600388.0,1452927.0,271901336.0,219992350.0,92725520.0,0.0,0.0,419982762,458752,102498304,0
1600388.0,1452927.0,271901336.0,219992350.0,92725520.0,0.0,0.0,419982762,458752,102498304,0
808169.0,821820.0,353011775.0,213714241.0,53588148.0,0.0,0.0,419845209,262144,54394880,0
808169.0,821820.0,353011775.0,213714241.0,53588148.0,0.0,0.0,419845209,262144,54394880,0
951784.0,784537.0,326025598.0,232142263.0,66200121.0,0.0,0.0,419859518,524288,52690944,327680
951784.0,784537.0,326025598.0,232142263.0,66200121.0,0.0,0.0,419859518,524288,52690944,327680
657968.0,904557.0,324176766.0,216109188.0,58923775.0,0.0,0.0,419910476,196608,83099648,327680
657968.0,904557.0,324176766.0,216109188.0,58923775.0,0.0,0.0,419910476,196608,83099648,327680
1409265.0,1189328.0,339982000.0,232500117.0,81670835.0,0.0,0.0,419725179,3538944,97320960,0
1409265.0,1189328.0,339982000.0,232500117.0,81670835.0,0.0,0.0,419725179,3538944,97320960,0
601816.0,442283.0,429344045.0,279486467.0,100592557.0,0.0,0.0,419852294,4784128,24379392,65536
601816.0,442283.0,429344045.0,279486467.0,100592557.0,0.0,0.0,419852294,4784128,24379392,65536
6469668.0,3229617.0,411768119.0,306158603.0,94628136.0,0.0,1.0,419698384,4521984,10551296,0
6469668.0,3229617.0,411768119.0,306158603.0,94628136.0,0.0,1.0,419698384,4521984,10551296,0
14553832.0,5196316.0,418376565.0,315134249.0,114425450.0,0.0,0.0,419770288,7667712,22085632,393216
14553832.0,5196316.0,418376565.0,315134249.0,114425450.0,0.0,0.0,419770288,7667712,22085632,393216
678044.0,391441.0,517118904.0,343904615.0,126641745.0,0.0,0.0,419782958,10354688,22282240,2228224
678044.0,391441.0,517118904.0,343904615.0,126641745.0,0.0,0.0,419782958,10354688,22282240,2228224
2903944.0,3260228.0,579881381.0,313526981.0,85004989.0,730.0,0.0,423112002,17432576,416153600,0
2903944.0,3260228.0,579881381.0,313526981.0,85004989.0,730.0,0.0,423112002,17432576,416153600,0
816021.0,683911.0,788670628.0,361682111.0,82650153.0,437.0,0.0,427556796,18546688,62062592,0
816021.0,683911.0,788670628.0,361682111.0,82650153.0,437.0,0.0,427556796,18546688,62062592,0
725945.0,625029.0,684066015.0,305107481.0,67628945.0,487.0,0.0,419503725,19005440,58851328,0
725945.0,625029.0,684066015.0,305107481.0,67628945.0,487.0,0.0,419503725,19005440,58851328,0
634484.0,538411.0,605994967.0,276754388.0,59323189.0,151.0,0.0,419661273,20971520,48627712,262144
634484.0,538411.0,605994967.0,276754388.0,59323189.0,151.0,0.0,419661273,20971520,48627712,262144
