llc_references,llc_misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
19831.0,3366.0,803462266.0,407257727.0,84920835.0,0.0,4.0,811791602,851968,38600704,262144
19831.0,3366.0,803462266.0,407257727.0,84920835.0,0.0,4.0,811791602,851968,38600704,262144
20066.0,3472.0,804613087.0,408014184.0,85158114.0,0.0,0.0,419537573,2949120,13762560,524288
20066.0,3472.0,804613087.0,408014184.0,85158114.0,0.0,0.0,419537573,2949120,13762560,524288
0.0,0.0,25026544.0,12440378.0,2600278.0,0.0,0.0,4865562643,327680,1703936,0
0.0,0.0,25026544.0,12440378.0,2600278.0,0.0,0.0,4865562643,327680,1703936,0
20316.0,2783.0,874140315.0,441844631.0,91247543.0,0.0,3.0,419649121,2555904,17629184,0
20316.0,2783.0,874140315.0,441844631.0,91247543.0,0.0,3.0,419649121,2555904,17629184,0
25233.0,3042.0,1078496935.0,547096853.0,114695398.0,0.0,8.0,419482481,3473408,24707072,262144
25233.0,3042.0,1078496935.0,547096853.0,114695398.0,0.0,8.0,419482481,3473408,24707072,262144
22705.0,2708.0,997368753.0,504416871.0,106528021.0,0.0,6.0,419611977,1703936,25755648,0
22705.0,2708.0,997368753.0,504416871.0,106528021.0,0.0,6.0,419611977,1703936,25755648,0
18750.0,2389.0,797048950.0,404039324.0,84183926.0,0.0,0.0,419607217,2818048,19267584,196608
18750.0,2389.0,797048950.0,404039324.0,84183926.0,0.0,0.0,419607217,2818048,19267584,196608
19151.0,3144.0,761129800.0,385839882.0,80486620.0,0.0,0.0,419597726,983040,15073280,0
19151.0,3144.0,761129800.0,385839882.0,80486620.0,0.0,0.0,419597726,983040,15073280,0
16825.0,2455.0,715554306.0,364009647.0,75869396.0,0.0,0.0,419658895,4521984,15925248,65536
16825.0,2455.0,715554306.0,364009647.0,75869396.0,0.0,0.0,419658895,4521984,15925248,65536
18030.0,2826.0,726334019.0,368297665.0,76853112.0,0.0,1.0,419621104,1835008,18415616,65536
18030.0,2826.0,726334019.0,368297665.0,76853112.0,0.0,1.0,419621104,1835008,18415616,65536
17563.0,2473.0,700387327.0,355131522.0,74041394.0,0.0,1.0,419617135,1441792,17694720,0
17563.0,2473.0,700387327.0,355131522.0,74041394.0,0.0,1.0,419617135,1441792,17694720,0
