llc_references,llc_misses,instructions,cycles,gpu_core_util,gpu_core_freq,gpu_emc_util,gpu_emc_freq
145950080,1233840525,2734238104,4645205748,0,1300,2,1866
135205020,1030922591,2271938563,4234767217,0,1300,2,1866
182739324,1523087256,3286162256,6026215506,0,1300,2,1866
211607854,1809909594,3948218203,7154046473,0,1300,2,1866
215215337,1761484990,3809247805,7061866016,0,1300,4,1866
189199055,1573383942,3441865687,6247064364,0,1300,4,1866
210480023,1570480330,3544577828,6576602213,0,1300,4,1866
172571996,1565995267,3937434998,6208839686,0,1300,4,1866
186544794,1467104753,3367387914,6301240426,0,1300,4,1866
183892620,1893070961,4549305519,6415988932,0,1300,4,1866
147604953,1564747205,3940705835,5896665865,0,1300,4,1866
200851174,1914227202,4415546694,6929937005,0,1300,4,1866
148812003,1323289760,3004506982,4736537693,0,1300,4,1866
161191214,1775838125,4790469429,6201968946,0,1300,3,1866
202251400,1462975828,3182446580,6196284873,0,1300,3,1866
178723691,1611621957,3628797237,5682835118,0,1300,3,1866
119163743,919210671,2050714272,3593822367,0,1300,3,1866
146900418,1191332941,2596795166,4670109334,0,1300,2,1866
99461720,866990037,2023719087,3415256475,0,1300,2,1866
153176674,1176161684,2580530630,5506877836,0,1300,2,1866
179538792,1452721824,3243418283,5950213026,0,1300,3,1866
97675296,771566925,1812776619,3112849553,0,1300,3,1866
151635597,944225648,2075907507,4195310172,0,1300,2,1866
192774788,1183156064,2558482771,5900013324,0,1300,2,1866
128637720,1032348936,2359462658,4331091225,0,1300,3,1866
112255549,847632696,1924102973,3697584627,0,1300,3,1866
142422955,1202712148,2688624803,4781593178,0,1300,2,1866
181094911,1218101295,2669612240,5531348570,0,1300,2,1866
154554805,1183523518,2931920371,5272931262,0,1300,3,1866
184154016,1490315350,3272252583,6433499268,0,1300,3,1866
214177653,1582888126,3440958470,6868650893,0,1300,4,1866
206916983,1408295756,3059780789,6561980982,0,1300,4,1866
203083974,1393306123,3116071698,6524829981,0,1300,4,1866
25689340,254789481,551723980,899287045,0,1300,4,1866
