llc_references,llc_misses,instructions,cycles,gpu_core_util,gpu_core_freq,gpu_emc_util,gpu_emc_freq
94728410,721040908,1572999968,3211651417,0,1122,0,1600
106414806,830745159,1847895600,3647538210,0,1122,3,1600
101342235,678380966,1467126592,3414260113,0,1122,4,1600
106300520,886474899,1906160413,3797781444,0,1122,5,1600
113909476,963137324,2104375945,3909099265,0,1122,5,1600
121390835,849150825,1869303108,3940159777,0,1122,5,1600
106251806,948290342,2175600761,3964551913,0,1122,5,1600
108682983,920620818,1992650359,3895635509,0,1122,5,1600
110817873,897189777,1986711895,3840613512,0,1122,5,1600
116866559,915622535,2017444432,3866210154,0,1122,5,1600
89365448,901473320,2311610402,3710483099,0,1122,5,1600
114391525,860610665,2019216382,3897982389,0,1122,5,1600
100603835,804900489,1789843687,3730612764,0,1122,5,1600
110779729,896906595,2081888445,3918602001,0,1122,5,1600
103180366,1111848033,2928840023,3972027432,0,1122,5,1600
77384417,891699467,2537400827,3737271321,0,1122,5,1600
114212462,1093082106,2886931197,3992478422,0,1122,5,1600
100830267,948190811,2291308287,3874854330,0,1122,5,1600
122914251,980863810,2178440697,3852624479,0,1122,5,1600
102828151,764673203,1704787598,3532199906,0,1122,5,1600
109253673,832055375,1813877947,3693159808,0,1122,5,1600
92397262,726160753,1626414620,3473554842,0,1122,5,1600
86640912,697297559,1612550850,3133070369,0,1122,5,1600
97416982,748185743,1701295911,3555102266,0,1122,5,1600
92850886,685361759,1591638909,3578427751,0,1122,5,1600
111465023,801546804,1817634854,3972949521,0,1122,5,1600
112854907,804157964,1792036036,3977024172,0,1122,6,1600
117799388,728825844,1605473550,3765337071,0,1122,6,1600
140149610,677225025,1470408392,4002005561,0,1122,6,1600
104516091,669769653,1489755556,3606649701,0,1122,6,1600
86128138,616998139,1426246080,3191689125,0,1122,6,1600
90055113,628512901,1420074611,3287387790,0,1122,6,1600
91386057,772242701,1879630463,3714577389,0,1122,5,1600
104577397,854636047,2077067366,3903875215,0,1122,5,1600
109935995,805276526,1778072539,3867062893,0,1122,5,1600
103450223,775509927,1704496550,3861625084,0,1122,6,1600
98809398,999169445,2272301996,3665142879,0,1122,6,1600
88850387,785218980,1998577528,3705380017,0,1122,6,1600
109032893,920081446,2099437415,3901609445,4,1122,6,1600
94246245,646830166,1449471175,3327972772,0,1122,6,1600
119665557,1072770764,2534646417,3802408207,0,1122,6,1600
117636566,663185745,1477055341,3739779761,0,1122,6,1600
103957508,892900296,1962100160,3664898949,2,1122,6,1600
110717855,995443632,2267721090,3792301965,0,1122,6,1600
166012169,727772470,1542271870,3735373963,2,1122,8,1600
169726687,894944131,1895320125,3969370648,0,1122,7,1600
167924543,784478246,1684590499,3994955371,0,1122,6,1600
126058817,1012023572,2407566037,3872379831,5,1122,7,1600
135417109,693935743,1587714710,3982497806,0,1122,8,1600
124029129,862151052,1909512225,3833348782,8,1122,8,1600
134424716,735221321,1644557931,3958616341,0,1122,7,1600
102705226,824865417,1817669275,3560622508,8,1122,8,1600
117605230,824623692,1842080019,3902673521,0,1122,8,1600
111593658,694133619,1609913999,3763257034,0,1122,9,1600
99926087,884874723,1982499647,3683233436,85,1122,9,1600
107760916,847682323,1887290091,3867285777,0,1122,9,1600
113308575,860793484,2034406569,3870762072,0,1122,10,1600
99523247,843699419,1883331357,3559331685,0,1122,9,1600
102436890,860808974,1924286653,3660505890,0,1122,9,1600
98284768,806758789,1773652926,3448903503,0,1122,9,1600
33430268,314556526,717819173,1290899961,0,1122,9,1600
