llc_references,llc_misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
15596579.0,10082203.0,2750091740.0,2433434808.0,1293177221.0,37743.0,0.0,837866764,9109504,1753743360,3014656
15596579.0,10082203.0,2750091740.0,2433434808.0,1293177221.0,37743.0,0.0,837866764,9109504,1753743360,3014656
34780468.0,18805992.0,2570420234.0,3031136754.0,1850106496.0,12701.0,0.0,420043540,21823488,1358561280,12451840
34780468.0,18805992.0,2570420234.0,3031136754.0,1850106496.0,12701.0,0.0,420043540,21823488,1358561280,12451840
42827215.0,28189472.0,1545388431.0,3209647604.0,2317714469.0,5214.0,0.0,420638099,23199744,1953234944,6356992
42827215.0,28189472.0,1545388431.0,3209647604.0,2317714469.0,5214.0,0.0,420638099,23199744,1953234944,6356992
54060175.0,26283004.0,2122947505.0,3256853648.0,2059008187.0,7988.0,0.0,420046767,24313856,1738211328,10747904
54060175.0,26283004.0,2122947505.0,3256853648.0,2059008187.0,7988.0,0.0,420046767,24313856,1738211328,10747904
50079016.0,29827582.0,1908022108.0,3274537613.0,2159369040.0,8782.0,0.0,419689011,21823488,1813577728,7864320
50079016.0,29827582.0,1908022108.0,3274537613.0,2159369040.0,8782.0,0.0,419689011,21823488,1813577728,7864320
57609897.0,25357959.0,2376252703.0,3287510289.0,1935867460.0,10062.0,0.0,420011795,22478848,1478754304,2359296
57609897.0,25357959.0,2376252703.0,3287510289.0,1935867460.0,10062.0,0.0,420011795,22478848,1478754304,2359296
55870566.0,24148853.0,2514734052.0,3275129549.0,1835112961.0,7242.0,0.0,420453955,20840448,1499463680,5570560
55870566.0,24148853.0,2514734052.0,3275129549.0,1835112961.0,7242.0,0.0,420453955,20840448,1499463680,5570560
53388578.0,24892219.0,2288834862.0,3209156691.0,1899690345.0,8639.0,0.0,419747967,21823488,1555628032,1966080
53388578.0,24892219.0,2288834862.0,3209156691.0,1899690345.0,8639.0,0.0,419747967,21823488,1555628032,1966080
57816295.0,23067511.0,2582402484.0,3277183679.0,1827259057.0,11603.0,3.0,420072452,23986176,1350303744,8781824
57816295.0,23067511.0,2582402484.0,3277183679.0,1827259057.0,11603.0,3.0,420072452,23986176,1350303744,8781824
56631944.0,24467111.0,2419253436.0,3308791469.0,1928023998.0,9919.0,0.0,420116408,24051712,1491468288,8454144
56631944.0,24467111.0,2419253436.0,3308791469.0,1928023998.0,9919.0,0.0,420116408,24051712,1491468288,8454144
50039049.0,28541966.0,1793154599.0,3299311430.0,2249975144.0,6653.0,0.0,420558159,24117248,1952907264,4784128
50039049.0,28541966.0,1793154599.0,3299311430.0,2249975144.0,6653.0,0.0,420558159,24117248,1952907264,4784128
53869271.0,26123804.0,2204372969.0,3285831960.0,2001663043.0,6791.0,0.0,419822332,24182784,1677524992,6946816
53869271.0,26123804.0,2204372969.0,3285831960.0,2001663043.0,6791.0,0.0,419822332,24182784,1677524992,6946816
48056025.0,27780655.0,1775794953.0,3219129252.0,2156000312.0,7864.0,0.0,419873553,23265280,1892483072,7798784
48056025.0,27780655.0,1775794953.0,3219129252.0,2156000312.0,7864.0,0.0,419873553,23265280,1892483072,7798784
