llc_references,llc_misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
17776500.0,8969457.0,2855139849.0,2283569194.0,1116868420.0,47121.0,0.0,816890516,22872064,1607532544,0
17776500.0,8969457.0,2855139849.0,2283569194.0,1116868420.0,47121.0,0.0,816890516,22872064,1607532544,0
40823394.0,18410312.0,2782521084.0,2948431405.0,1616919519.0,33734.0,0.0,419865474,29949952,1149304832,14876672
40823394.0,18410312.0,2782521084.0,2948431405.0,1616919519.0,33734.0,0.0,419865474,29949952,1149304832,14876672
53732370.0,25902862.0,2059532234.0,3262105999.0,2062999444.0,4854.0,0.0,420132419,30605312,1588133888,0
53732370.0,25902862.0,2059532234.0,3262105999.0,2062999444.0,4854.0,0.0,420132419,30605312,1588133888,0
59271624.0,23188413.0,2455915367.0,3278908149.0,1863648414.0,7433.0,0.0,420075677,28049408,1335885824,6619136
59271624.0,23188413.0,2455915367.0,3278908149.0,1863648414.0,7433.0,0.0,420075677,28049408,1335885824,6619136
59205774.0,24091851.0,2433137083.0,3288351540.0,1856869144.0,6966.0,1.0,419477905,29949952,1285292032,0
59205774.0,24091851.0,2433137083.0,3288351540.0,1856869144.0,6966.0,1.0,419477905,29949952,1285292032,0
61126521.0,21475282.0,2758023889.0,3289709951.0,1708370093.0,6980.0,0.0,420795172,31850496,1184497664,0
61126521.0,21475282.0,2758023889.0,3289709951.0,1708370093.0,6980.0,0.0,420795172,31850496,1184497664,0
62720927.0,21313890.0,2827931246.0,3299480886.0,1726618447.0,7161.0,1.0,419208139,30670848,1166737408,131072
62720927.0,21313890.0,2827931246.0,3299480886.0,1726618447.0,7161.0,1.0,419208139,30670848,1166737408,131072
65748391.0,19968272.0,2849812226.0,3257721518.0,1641402643.0,6887.0,0.0,420739854,37027840,1022623744,1310720
65748391.0,19968272.0,2849812226.0,3257721518.0,1641402643.0,6887.0,0.0,420739854,37027840,1022623744,1310720
68283073.0,21123713.0,2721799466.0,3266618046.0,1695191068.0,9284.0,0.0,419616880,35323904,1091239936,7929856
68283073.0,21123713.0,2721799466.0,3266618046.0,1695191068.0,9284.0,0.0,419616880,35323904,1091239936,7929856
57234761.0,27235724.0,2173179982.0,3299172628.0,2003966812.0,4591.0,1.0,419750912,34996224,1536032768,3670016
57234761.0,27235724.0,2173179982.0,3299172628.0,2003966812.0,4591.0,1.0,419750912,34996224,1536032768,3670016
59343571.0,25192934.0,2290264423.0,3289377215.0,1975222028.0,4882.0,0.0,419895664,31588352,1442185216,2818048
59343571.0,25192934.0,2290264423.0,3289377215.0,1975222028.0,4882.0,0.0,419895664,31588352,1442185216,2818048
65118226.0,22666301.0,2624504355.0,3302352128.0,1803441166.0,7639.0,0.0,420702486,35913728,1191378944,10027008
65118226.0,22666301.0,2624504355.0,3302352128.0,1803441166.0,7639.0,0.0,420702486,35913728,1191378944,10027008
58839853.0,23875532.0,2298825820.0,3213958053.0,1867031150.0,7640.0,0.0,420234430,30736384,1287389184,0
58839853.0,23875532.0,2298825820.0,3213958053.0,1867031150.0,7640.0,0.0,420234430,30736384,1287389184,0
61055195.0,21133365.0,2579121103.0,3130332046.0,1657525594.0,6067.0,0.0,419897821,36700160,1118175232,2490368
61055195.0,21133365.0,2579121103.0,3130332046.0,1657525594.0,6067.0,0.0,419897821,36700160,1118175232,2490368
60701705.0,17613197.0,2607643342.0,2979050405.0,1480014577.0,5339.0,0.0,419502405,29097984,919470080,2359296
60701705.0,17613197.0,2607643342.0,2979050405.0,1480014577.0,5339.0,0.0,419502405,29097984,919470080,2359296
56931159.0,11189607.0,2533768061.0,2522549002.0,1103959549.0,5518.0,0.0,419899746,26673152,477560832,5570560
56931159.0,11189607.0,2533768061.0,2522549002.0,1103959549.0,5518.0,0.0,419899746,26673152,477560832,5570560
53787985.0,13258434.0,2402108403.0,2590358239.0,1236220598.0,3867.0,0.0,420522886,25100288,606863360,0
53787985.0,13258434.0,2402108403.0,2590358239.0,1236220598.0,3867.0,0.0,420522886,25100288,606863360,0
55257981.0,8442407.0,2519019687.0,2307562707.0,903083902.0,3765.0,0.0,419937000,26738688,266469376,851968
55257981.0,8442407.0,2519019687.0,2307562707.0,903083902.0,3765.0,0.0,419937000,26738688,266469376,851968
44433471.0,10186875.0,2032855174.0,2073994425.0,956166119.0,1801.0,0.0,419772710,30998528,420413440,3211264
44433471.0,10186875.0,2032855174.0,2073994425.0,956166119.0,1801.0,0.0,419772710,30998528,420413440,3211264
57197330.0,15766134.0,2577727511.0,2846796546.0,1395267471.0,5401.0,0.0,419502342,35258368,763822080,11075584
57197330.0,15766134.0,2577727511.0,2846796546.0,1395267471.0,5401.0,0.0,419502342,35258368,763822080,11075584
62399304.0,15872625.0,2876567285.0,3039134478.0,1430773259.0,4699.0,0.0,420268114,30081024,807469056,0
62399304.0,15872625.0,2876567285.0,3039134478.0,1430773259.0,4699.0,0.0,420268114,30081024,807469056,0
44382843.0,11168441.0,1725742849.0,2017697154.0,1026932786.0,2008.0,3.0,419698356,37093376,578289664,3670016
44382843.0,11168441.0,1725742849.0,2017697154.0,1026932786.0,2008.0,3.0,419698356,37093376,578289664,3670016
53567582.0,16047844.0,2162461954.0,2587781985.0,1382238081.0,4668.0,0.0,420020797,27918336,955056128,2621440
53567582.0,16047844.0,2162461954.0,2587781985.0,1382238081.0,4668.0,0.0,420020797,27918336,955056128,2621440
59939668.0,20872368.0,2524185033.0,3179972046.0,1717530961.0,6310.0,0.0,420624229,31653888,1083965440,4784128
59939668.0,20872368.0,2524185033.0,3179972046.0,1717530961.0,6310.0,0.0,420624229,31653888,1083965440,4784128
59891464.0,22262309.0,2533023552.0,3290462786.0,1866792315.0,5611.0,0.0,420015872,36044800,1172832256,6553600
59891464.0,22262309.0,2533023552.0,3290462786.0,1866792315.0,5611.0,0.0,420015872,36044800,1172832256,6553600
65178995.0,20925359.0,2729223804.0,3293814407.0,1727684271.0,6514.0,0.0,419311193,22544384,973275136,7864320
65178995.0,20925359.0,2729223804.0,3293814407.0,1727684271.0,6514.0,0.0,419311193,22544384,973275136,7864320
69732552.0,14958890.0,3314541322.0,3314228427.0,1503680818.0,6784.0,3.0,420133749,35454976,665321472,0
69732552.0,14958890.0,3314541322.0,3314228427.0,1503680818.0,6784.0,3.0,420133749,35454976,665321472,0
59458740.0,18159317.0,2627750748.0,3101144071.0,1606070458.0,5311.0,0.0,420708806,38666240,950468608,5898240
59458740.0,18159317.0,2627750748.0,3101144071.0,1606070458.0,5311.0,0.0,420708806,38666240,950468608,5898240
62811570.0,22646248.0,2609058226.0,3303950651.0,1785799782.0,7611.0,1.0,420164024,31195136,1068695552,7602176
62811570.0,22646248.0,2609058226.0,3303950651.0,1785799782.0,7611.0,1.0,420164024,31195136,1068695552,7602176
61699764.0,21322750.0,2522450546.0,3279361473.0,1847781153.0,5218.0,1.0,419839490,36306944,1116864512,0
61699764.0,21322750.0,2522450546.0,3279361473.0,1847781153.0,5218.0,1.0,419839490,36306944,1116864512,0
62006785.0,19861043.0,2660001611.0,3241860670.0,1726399209.0,6545.0,0.0,419407562,34996224,984416256,0
62006785.0,19861043.0,2660001611.0,3241860670.0,1726399209.0,6545.0,0.0,419407562,34996224,984416256,0
65892791.0,19058534.0,2920925627.0,3299582407.0,1651569313.0,6719.0,0.0,420620263,38862848,1018036224,6750208
65892791.0,19058534.0,2920925627.0,3299582407.0,1651569313.0,6719.0,0.0,420620263,38862848,1018036224,6750208
